Bin , nEvents , Efficiencies
150,28,0.00056
160,52,0.00104
170,58,0.00116
180,64,0.00128
190,78,0.00156
200,158,0.00316
220,148,0.00296
240,160,0.0032
260,174,0.00348
280,201,0.00402
300,199,0.00398
320,229,0.00458
340,260,0.0052
360,270,0.0054
380,297,0.00594
400,287,0.00574
420,314,0.00628
440,321,0.00642
460,337,0.00674
480,345,0.0069
500,345,0.0069
520,379,0.00758
540,392,0.00784
560,386,0.00772
580,423,0.00846
600,602,0.01204
630,602,0.01204
660,616,0.01232
690,682,0.01364
720,624,0.01248
750,638,0.01276
780,633,0.01266
810,640,0.0128
840,572,0.01144
870,569,0.01138
900,965,0.0193
950,889,0.01778
1000,874,0.01748
1050,773,0.01546
1100,687,0.01374
1150,694,0.01388
1200,623,0.01246
1250,688,0.01376
1310,650,0.013
1370,552,0.01104
1430,473,0.00946
1490,448,0.00896
1550,428,0.00856
1610,399,0.00798
1680,342,0.00684
1750,316,0.00632
1820,266,0.00532
1890,271,0.00542
1970,234,0.00468
2050,192,0.00384
