Bin , nEvents , Efficiencies
152.41,56,0.00112
165.05,80,0.0016
178.75,102,0.00204
193.57,129,0.00258
209.63,125,0.0025
227.02,156,0.00312
245.86,223,0.00446
266.25,248,0.00496
288.34,324,0.00648
312.26,346,0.00692
338.16,416,0.00832
366.21,489,0.00978
396.59,596,0.01192
429.49,608,0.01216
465.12,781,0.01562
503.71,946,0.01892
545.49,1083,0.02166
590.74,1235,0.0247
639.75,1429,0.02858
692.82,1567,0.03134
750.29,1705,0.0341
812.54,2003,0.04006
879.94,2086,0.04172
952.94,2113,0.04226
1032,2341,0.04682
1117.6,2299,0.04598
1210.3,2126,0.04252
1310.7,2094,0.04188
1419.4,1949,0.03898
1537.2,1658,0.03316
1664.7,1396,0.02792
1802.8,1150,0.023
1952.4,929,0.01858
2114.3,735,0.0147
2289.7,539,0.01078
2479.7,370,0.0074
