Bin , nEvents , Efficiencies
150,0,0
160,1,2e-05
170,0,0
180,0,0
190,0,0
200,1,2e-05
220,1,2e-05
240,2,4e-05
260,0,0
280,2,4e-05
300,4,8e-05
320,2,4e-05
340,1,2e-05
360,5,0.0001
380,4,8e-05
400,6,0.00012
420,6,0.00012
440,9,0.00018
460,7,0.00014
480,7,0.00014
500,13,0.00026
520,20,0.0004
540,25,0.0005
560,30,0.0006
580,30,0.0006
600,49,0.00098
630,63,0.00126
660,60,0.0012
690,54,0.00108
720,56,0.00112
750,69,0.00138
780,54,0.00108
810,77,0.00154
840,86,0.00172
870,83,0.00166
900,132,0.00264
950,146,0.00292
1000,151,0.00302
1050,168,0.00336
1100,186,0.00372
1150,191,0.00382
1200,220,0.0044
1250,252,0.00504
1310,294,0.00588
1370,270,0.0054
1430,264,0.00528
1490,355,0.0071
1550,359,0.00718
1610,416,0.00832
1680,411,0.00822
1750,475,0.0095
1820,445,0.0089
1890,602,0.01204
1970,570,0.0114
2050,637,0.01274
