Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,2,4e-05
209.63,1,2e-05
227.02,4,8e-05
245.86,5,0.0001
266.25,4,8e-05
288.34,15,0.0003
312.26,15,0.0003
338.16,22,0.00044
366.21,51,0.00102
396.59,60,0.0012
429.49,93,0.00186
465.12,117,0.00234
503.71,143,0.00286
545.49,163,0.00326
590.74,212,0.00424
639.75,223,0.00446
692.82,320,0.0064
750.29,359,0.00718
812.54,420,0.0084
879.94,502,0.01004
952.94,633,0.01266
1032,760,0.0152
1117.6,903,0.01806
1210.3,1138,0.02276
1310.7,1332,0.02664
1419.4,1583,0.03166
1537.2,1840,0.0368
1664.7,2028,0.04056
1802.8,2527,0.05054
1952.4,2714,0.05428
2114.3,2831,0.05662
2289.7,2896,0.05792
2479.7,2858,0.05716
