Mass,LM11L,LM21L,LM31L,LM11R,LM21R,LM31R,LM12L,LM22L,LM32L,LM12R,LM22R,LM32R,LM13L,LM23L,LM33L,LM13R,LM23R,LM33R
1000,0.0345996359,0.03504979131,0.03503489368,0.0349308898,0.035051749721,0.03505759368,0.0345996359,0.03504879131,0.03505759368,0.0349308898,0.035051749721,0.03505759368,0.0345996318,0.035049791922,0.035057593975,0.0349308794,0.035051750184,0.035057593975
1500,0.00112348316,0.0011470938269,0.00114836765447,0.0011404581,0.0011471923667,0.00114712865447,0.00112348316,0.0011470938269,0.00114712865447,0.0011404581,0.0011471923667,0.00114712865447,0.00112348116,0.0011470938106,0.00114712866308,0.00114045778,0.0011471923383,0.00114712866308
2000,5.81E-05,5.955658078E-05,5.96E-05,5.91719451E-05,5.955051127E-05,5.9580277586E-05,5.8E-05,5.95E-05,5.96E-05,5.92E-05,5.96E-05,5.96E-05,5.8E-05,5.96E-05,5.96E-05,5.92E-05,5.96E-05,5.96E-05
2500,3.65E-06,3.761278732E-06,3.77E-06,3.73581134E-06,3.761475638E-06,3.76203836116E-06,3.65E-06,3.76E-06,3.76E-06,3.74E-06,3.76E-06,3.76E-06,3.65E-06,3.76E-06,3.76E-06,3.74E-06,3.76E-06,3.76E-06
3000,2.59E-07,2.691817594E-07,2.7E-07,2.67014507E-07,2.691916378E-07,2.69078502745E-07,2.59E-07,2.69E-07,2.69E-07,2.67E-07,2.69E-07,2.69E-07,2.59E-07,2.69E-07,2.69E-07,2.67E-07,2.69E-07,2.69E-07
