bin_HH,nEvents,Efficiencies
50,20,0.0004
70,5,0.0001
80,6,0.00012
90,7,0.00014
100,10,0.0002
120,6,0.00012
140,9,0.00018
160,9,0.00018
180,4,8e-05
200,4,8e-05
220,5,0.0001
240,8,0.00016
260,3,6e-05
280,3,6e-05
300,5,0.0001
320,3,6e-05
340,5,0.0001
360,11,0.00022
400,28,0.00056
500,18,0.00036
600,31,0.00062
700,17,0.00034
800,146,0.00292
