Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,2,4e-05
245.86,2,4e-05
266.25,3,6e-05
288.34,4,8e-05
312.26,1,2e-05
338.16,9,0.00018
366.21,19,0.00038
396.59,22,0.00044
429.49,40,0.0008
465.12,56,0.00112
503.71,77,0.00154
545.49,114,0.00228
590.74,151,0.00302
639.75,165,0.0033
692.82,196,0.00392
750.29,228,0.00456
812.54,292,0.00584
879.94,334,0.00668
952.94,424,0.00848
1032,511,0.01022
1117.6,628,0.01256
1210.3,724,0.01448
1310.7,867,0.01734
1419.4,1041,0.02082
1537.2,1320,0.0264
1664.7,1538,0.03076
1802.8,1811,0.03622
1952.4,2199,0.04398
2114.3,2626,0.05252
2289.7,2861,0.05722
2479.7,2966,0.05932
